,Date,Measure,Distributor,MeasurementType
8345,2019-11-12,0.0,Jemena,Rain Fall
8346,2019-11-13,0.2,Jemena,Rain Fall
8347,2019-11-14,0.4,Jemena,Rain Fall
8348,2019-11-15,0.0,Jemena,Rain Fall
8349,2019-11-16,0.0,Jemena,Rain Fall
8350,2019-11-17,0.0,Jemena,Rain Fall
8351,2019-11-18,0.0,Jemena,Rain Fall
8352,2019-11-19,0.0,Jemena,Rain Fall
8353,2019-11-20,0.0,Jemena,Rain Fall
8354,2019-11-21,0.0,Jemena,Rain Fall
8355,2019-11-22,0.0,Jemena,Rain Fall
8356,2019-11-23,0.0,Jemena,Rain Fall
8357,2019-11-24,0.0,Jemena,Rain Fall
8358,2019-11-25,0.0,Jemena,Rain Fall
8359,2019-11-26,1.6,Jemena,Rain Fall
8360,2019-11-27,1.2,Jemena,Rain Fall
8361,2019-11-28,0.0,Jemena,Rain Fall
8362,2019-11-29,0.0,Jemena,Rain Fall
8363,2019-11-30,10.0,Jemena,Rain Fall
8364,2019-12-01,0.0,Jemena,Rain Fall
8365,2019-12-02,3.6,Jemena,Rain Fall
8366,2019-12-03,0.8,Jemena,Rain Fall
8367,2019-12-04,0.0,Jemena,Rain Fall
8368,2019-12-05,0.0,Jemena,Rain Fall
8369,2019-12-06,0.0,Jemena,Rain Fall
8370,2019-12-07,0.0,Jemena,Rain Fall
8371,2019-12-08,0.0,Jemena,Rain Fall
8372,2019-12-09,0.0,Jemena,Rain Fall
8373,2019-12-10,0.0,Jemena,Rain Fall
8374,2019-12-11,0.0,Jemena,Rain Fall
8375,2019-12-12,0.0,Jemena,Rain Fall
8376,2019-12-13,0.0,Jemena,Rain Fall
8377,2019-12-14,0.0,Jemena,Rain Fall
8378,2019-12-15,0.0,Jemena,Rain Fall
8379,2019-12-16,0.0,Jemena,Rain Fall
8380,2019-12-17,0.0,Jemena,Rain Fall
8381,2019-12-18,0.0,Jemena,Rain Fall
8382,2019-12-19,0.0,Jemena,Rain Fall
8383,2019-12-20,0.0,Jemena,Rain Fall
8384,2019-12-21,0.0,Jemena,Rain Fall
8385,2019-12-22,0.0,Jemena,Rain Fall
8386,2019-12-23,0.0,Jemena,Rain Fall
8387,2019-12-24,0.0,Jemena,Rain Fall
8388,2019-12-25,0.0,Jemena,Rain Fall
8389,2019-12-26,0.0,Jemena,Rain Fall
8390,2019-12-27,0.0,Jemena,Rain Fall
8391,2019-12-28,0.0,Jemena,Rain Fall
8392,2019-12-29,0.0,Jemena,Rain Fall
8393,2019-12-30,0.0,Jemena,Rain Fall
8394,2019-12-31,2.0,Jemena,Rain Fall
8395,2019-01-01,30.9,Jemena,Solar Exposure
8396,2019-01-02,23.0,Jemena,Solar Exposure
8397,2019-01-03,27.5,Jemena,Solar Exposure
8398,2019-01-04,28.0,Jemena,Solar Exposure
8399,2019-01-05,15.2,Jemena,Solar Exposure
8400,2019-01-06,30.6,Jemena,Solar Exposure
8401,2019-01-07,29.7,Jemena,Solar Exposure
8402,2019-01-08,28.9,Jemena,Solar Exposure
8403,2019-01-09,26.7,Jemena,Solar Exposure
8404,2019-01-10,26.8,Jemena,Solar Exposure
8405,2019-01-11,30.2,Jemena,Solar Exposure
8406,2019-01-12,28.4,Jemena,Solar Exposure
8407,2019-01-13,31.1,Jemena,Solar Exposure
8408,2019-01-14,31.1,Jemena,Solar Exposure
8409,2019-01-15,20.6,Jemena,Solar Exposure
8410,2019-01-16,16.8,Jemena,Solar Exposure
8411,2019-01-17,8.8,Jemena,Solar Exposure
8412,2019-01-18,3.6,Jemena,Solar Exposure
8413,2019-01-19,30.6,Jemena,Solar Exposure
8414,2019-01-20,25.8,Jemena,Solar Exposure
8415,2019-01-21,28.1,Jemena,Solar Exposure
8416,2019-01-22,29.4,Jemena,Solar Exposure
8417,2019-01-23,26.4,Jemena,Solar Exposure
8418,2019-01-24,29.8,Jemena,Solar Exposure
8419,2019-01-25,27.2,Jemena,Solar Exposure
8420,2019-01-26,27.1,Jemena,Solar Exposure
8421,2019-01-27,21.2,Jemena,Solar Exposure
8422,2019-01-28,29.2,Jemena,Solar Exposure
8423,2019-01-29,26.9,Jemena,Solar Exposure
8424,2019-01-30,20.1,Jemena,Solar Exposure
8425,2019-01-31,20.2,Jemena,Solar Exposure
8426,2019-02-01,28.6,Jemena,Solar Exposure
8427,2019-02-02,27.6,Jemena,Solar Exposure
8428,2019-02-03,23.0,Jemena,Solar Exposure
8429,2019-02-04,6.9,Jemena,Solar Exposure
8430,2019-02-05,11.9,Jemena,Solar Exposure
8431,2019-02-06,20.2,Jemena,Solar Exposure
8432,2019-02-07,24.3,Jemena,Solar Exposure
8433,2019-02-08,20.8,Jemena,Solar Exposure
8434,2019-02-09,12.9,Jemena,Solar Exposure
8435,2019-02-10,25.1,Jemena,Solar Exposure
8436,2019-02-11,19.2,Jemena,Solar Exposure
8437,2019-02-12,13.4,Jemena,Solar Exposure
8438,2019-02-13,19.2,Jemena,Solar Exposure
8439,2019-02-14,25.8,Jemena,Solar Exposure
8440,2019-02-15,20.9,Jemena,Solar Exposure
8441,2019-02-16,24.2,Jemena,Solar Exposure
8442,2019-02-17,19.1,Jemena,Solar Exposure
8443,2019-02-18,17.4,Jemena,Solar Exposure
8444,2019-02-19,17.5,Jemena,Solar Exposure
8445,2019-02-20,19.2,Jemena,Solar Exposure
8446,2019-02-21,16.7,Jemena,Solar Exposure
8447,2019-02-22,23.8,Jemena,Solar Exposure
8448,2019-02-23,23.6,Jemena,Solar Exposure
8449,2019-02-24,24.5,Jemena,Solar Exposure
8450,2019-02-25,24.2,Jemena,Solar Exposure
8451,2019-02-26,23.0,Jemena,Solar Exposure
8452,2019-02-27,23.8,Jemena,Solar Exposure
8453,2019-02-28,23.3,Jemena,Solar Exposure
8454,2019-03-01,21.7,Jemena,Solar Exposure
8455,2019-03-02,23.4,Jemena,Solar Exposure
8456,2019-03-03,15.3,Jemena,Solar Exposure
8457,2019-03-04,21.5,Jemena,Solar Exposure
8458,2019-03-05,15.8,Jemena,Solar Exposure
8459,2019-03-06,14.9,Jemena,Solar Exposure
8460,2019-03-07,20.9,Jemena,Solar Exposure
8461,2019-03-08,12.2,Jemena,Solar Exposure
8462,2019-03-09,21.1,Jemena,Solar Exposure
8463,2019-03-10,9.2,Jemena,Solar Exposure
8464,2019-03-11,15.9,Jemena,Solar Exposure
8465,2019-03-12,12.2,Jemena,Solar Exposure
8466,2019-03-13,13.9,Jemena,Solar Exposure
8467,2019-03-14,20.6,Jemena,Solar Exposure
8468,2019-03-15,18.4,Jemena,Solar Exposure
8469,2019-03-16,20.0,Jemena,Solar Exposure
8470,2019-03-17,19.1,Jemena,Solar Exposure
8471,2019-03-18,19.2,Jemena,Solar Exposure
8472,2019-03-19,8.6,Jemena,Solar Exposure
8473,2019-03-20,9.5,Jemena,Solar Exposure
8474,2019-03-21,11.9,Jemena,Solar Exposure
8475,2019-03-22,15.3,Jemena,Solar Exposure
8476,2019-03-23,13.6,Jemena,Solar Exposure
8477,2019-03-24,16.4,Jemena,Solar Exposure
8478,2019-03-25,14.4,Jemena,Solar Exposure
8479,2019-03-26,14.8,Jemena,Solar Exposure
8480,2019-03-27,18.0,Jemena,Solar Exposure
8481,2019-03-28,17.0,Jemena,Solar Exposure
8482,2019-03-29,7.2,Jemena,Solar Exposure
8483,2019-03-30,10.7,Jemena,Solar Exposure
8484,2019-03-31,10.9,Jemena,Solar Exposure
8485,2019-04-01,7.0,Jemena,Solar Exposure
8486,2019-04-02,16.9,Jemena,Solar Exposure
8487,2019-04-03,10.9,Jemena,Solar Exposure
8488,2019-04-04,11.7,Jemena,Solar Exposure
8489,2019-04-05,15.3,Jemena,Solar Exposure
8490,2019-04-06,11.1,Jemena,Solar Exposure
8491,2019-04-07,15.7,Jemena,Solar Exposure
8492,2019-04-08,11.7,Jemena,Solar Exposure
8493,2019-04-09,10.9,Jemena,Solar Exposure
8494,2019-04-10,6.1,Jemena,Solar Exposure
8495,2019-04-11,14.8,Jemena,Solar Exposure
8496,2019-04-12,15.4,Jemena,Solar Exposure
8497,2019-04-13,10.0,Jemena,Solar Exposure
8498,2019-04-14,14.0,Jemena,Solar Exposure
8499,2019-04-15,12.3,Jemena,Solar Exposure
8500,2019-04-16,14.7,Jemena,Solar Exposure
8501,2019-04-17,13.1,Jemena,Solar Exposure
8502,2019-04-18,12.8,Jemena,Solar Exposure
8503,2019-04-19,14.1,Jemena,Solar Exposure
8504,2019-04-20,14.0,Jemena,Solar Exposure
8505,2019-04-21,6.3,Jemena,Solar Exposure
8506,2019-04-22,5.6,Jemena,Solar Exposure
8507,2019-04-23,8.2,Jemena,Solar Exposure
8508,2019-04-24,8.0,Jemena,Solar Exposure
8509,2019-04-25,11.4,Jemena,Solar Exposure
8510,2019-04-26,9.1,Jemena,Solar Exposure
8511,2019-04-27,8.0,Jemena,Solar Exposure
8512,2019-04-28,6.6,Jemena,Solar Exposure
8513,2019-04-29,9.8,Jemena,Solar Exposure
8514,2019-04-30,11.7,Jemena,Solar Exposure
8515,2019-05-01,7.4,Jemena,Solar Exposure
8516,2019-05-02,7.2,Jemena,Solar Exposure
8517,2019-05-03,10.7,Jemena,Solar Exposure
8518,2019-05-04,7.4,Jemena,Solar Exposure
8519,2019-05-05,8.0,Jemena,Solar Exposure
8520,2019-05-06,9.2,Jemena,Solar Exposure
8521,2019-05-07,11.7,Jemena,Solar Exposure
8522,2019-05-08,6.4,Jemena,Solar Exposure
8523,2019-05-09,5.6,Jemena,Solar Exposure
8524,2019-05-10,2.7,Jemena,Solar Exposure
8525,2019-05-11,7.8,Jemena,Solar Exposure
8526,2019-05-12,7.2,Jemena,Solar Exposure
8527,2019-05-13,8.7,Jemena,Solar Exposure
8528,2019-05-14,9.2,Jemena,Solar Exposure
8529,2019-05-15,8.6,Jemena,Solar Exposure
8530,2019-05-16,9.8,Jemena,Solar Exposure
8531,2019-05-17,10.8,Jemena,Solar Exposure
8532,2019-05-18,10.7,Jemena,Solar Exposure
8533,2019-05-19,10.1,Jemena,Solar Exposure
8534,2019-05-20,6.4,Jemena,Solar Exposure
8535,2019-05-21,7.6,Jemena,Solar Exposure
8536,2019-05-22,10.3,Jemena,Solar Exposure
8537,2019-05-23,10.2,Jemena,Solar Exposure
8538,2019-05-24,5.1,Jemena,Solar Exposure
8539,2019-05-25,8.8,Jemena,Solar Exposure
8540,2019-05-26,8.3,Jemena,Solar Exposure
8541,2019-05-27,7.8,Jemena,Solar Exposure
8542,2019-05-28,4.5,Jemena,Solar Exposure
8543,2019-05-29,8.1,Jemena,Solar Exposure
8544,2019-05-30,7.4,Jemena,Solar Exposure
8545,2019-05-31,6.2,Jemena,Solar Exposure
8546,2019-06-01,5.6,Jemena,Solar Exposure
8547,2019-06-02,6.7,Jemena,Solar Exposure
8548,2019-06-03,3.8,Jemena,Solar Exposure
8549,2019-06-04,8.2,Jemena,Solar Exposure
8550,2019-06-05,5.3,Jemena,Solar Exposure
8551,2019-06-06,7.4,Jemena,Solar Exposure
8552,2019-06-07,8.5,Jemena,Solar Exposure
8553,2019-06-08,9.4,Jemena,Solar Exposure
8554,2019-06-09,7.4,Jemena,Solar Exposure
8555,2019-06-10,8.2,Jemena,Solar Exposure
8556,2019-06-11,9.3,Jemena,Solar Exposure
8557,2019-06-12,2.6,Jemena,Solar Exposure
8558,2019-06-13,9.2,Jemena,Solar Exposure
8559,2019-06-14,7.7,Jemena,Solar Exposure
8560,2019-06-15,6.2,Jemena,Solar Exposure
8561,2019-06-16,7.4,Jemena,Solar Exposure
8562,2019-06-17,9.0,Jemena,Solar Exposure
8563,2019-06-18,6.0,Jemena,Solar Exposure
8564,2019-06-19,7.1,Jemena,Solar Exposure
8565,2019-06-20,5.5,Jemena,Solar Exposure
8566,2019-06-21,8.7,Jemena,Solar Exposure
8567,2019-06-22,6.4,Jemena,Solar Exposure
8568,2019-06-23,9.1,Jemena,Solar Exposure
8569,2019-06-24,9.1,Jemena,Solar Exposure
8570,2019-06-25,9.0,Jemena,Solar Exposure
8571,2019-06-26,9.3,Jemena,Solar Exposure
8572,2019-06-27,9.3,Jemena,Solar Exposure
8573,2019-06-28,9.3,Jemena,Solar Exposure
8574,2019-06-29,4.6,Jemena,Solar Exposure
8575,2019-06-30,8.5,Jemena,Solar Exposure
8576,2019-07-01,8.4,Jemena,Solar Exposure
8577,2019-07-02,7.6,Jemena,Solar Exposure
8578,2019-07-03,7.5,Jemena,Solar Exposure
8579,2019-07-04,6.9,Jemena,Solar Exposure
8580,2019-07-05,8.4,Jemena,Solar Exposure
8581,2019-07-06,9.4,Jemena,Solar Exposure
8582,2019-07-07,5.7,Jemena,Solar Exposure
8583,2019-07-08,8.4,Jemena,Solar Exposure
8584,2019-07-09,5.7,Jemena,Solar Exposure
8585,2019-07-10,7.8,Jemena,Solar Exposure
8586,2019-07-11,5.9,Jemena,Solar Exposure
8587,2019-07-12,7.1,Jemena,Solar Exposure
8588,2019-07-13,8.9,Jemena,Solar Exposure
8589,2019-07-14,4.9,Jemena,Solar Exposure
8590,2019-07-15,7.3,Jemena,Solar Exposure
8591,2019-07-16,7.3,Jemena,Solar Exposure
8592,2019-07-17,4.5,Jemena,Solar Exposure
8593,2019-07-18,8.2,Jemena,Solar Exposure
8594,2019-07-19,10.2,Jemena,Solar Exposure
8595,2019-07-20,10.4,Jemena,Solar Exposure
8596,2019-07-21,9.0,Jemena,Solar Exposure
8597,2019-07-22,10.6,Jemena,Solar Exposure
8598,2019-07-23,8.7,Jemena,Solar Exposure
8599,2019-07-24,8.2,Jemena,Solar Exposure
8600,2019-07-25,5.7,Jemena,Solar Exposure
8601,2019-07-26,5.0,Jemena,Solar Exposure
8602,2019-07-27,8.2,Jemena,Solar Exposure
8603,2019-07-28,10.5,Jemena,Solar Exposure
8604,2019-07-29,8.7,Jemena,Solar Exposure
8605,2019-07-30,9.7,Jemena,Solar Exposure
8606,2019-07-31,11.2,Jemena,Solar Exposure
8607,2019-08-01,6.9,Jemena,Solar Exposure
8608,2019-08-02,7.5,Jemena,Solar Exposure
8609,2019-08-03,7.3,Jemena,Solar Exposure
8610,2019-08-04,7.9,Jemena,Solar Exposure
8611,2019-08-05,11.1,Jemena,Solar Exposure
8612,2019-08-06,4.6,Jemena,Solar Exposure
8613,2019-08-07,7.0,Jemena,Solar Exposure
8614,2019-08-08,10.2,Jemena,Solar Exposure
8615,2019-08-09,6.9,Jemena,Solar Exposure
8616,2019-08-10,6.4,Jemena,Solar Exposure
8617,2019-08-11,9.8,Jemena,Solar Exposure
8618,2019-08-12,9.7,Jemena,Solar Exposure
8619,2019-08-13,6.9,Jemena,Solar Exposure
8620,2019-08-14,6.6,Jemena,Solar Exposure
8621,2019-08-15,9.5,Jemena,Solar Exposure
8622,2019-08-16,6.3,Jemena,Solar Exposure
8623,2019-08-17,13.6,Jemena,Solar Exposure
8624,2019-08-18,9.7,Jemena,Solar Exposure
8625,2019-08-19,12.2,Jemena,Solar Exposure
8626,2019-08-20,7.9,Jemena,Solar Exposure
8627,2019-08-21,11.1,Jemena,Solar Exposure
8628,2019-08-22,11.0,Jemena,Solar Exposure
8629,2019-08-23,14.6,Jemena,Solar Exposure
8630,2019-08-24,13.3,Jemena,Solar Exposure
8631,2019-08-25,10.0,Jemena,Solar Exposure
8632,2019-08-26,11.6,Jemena,Solar Exposure
8633,2019-08-27,11.6,Jemena,Solar Exposure
8634,2019-08-28,5.5,Jemena,Solar Exposure
8635,2019-08-29,14.0,Jemena,Solar Exposure
8636,2019-08-30,15.6,Jemena,Solar Exposure
8637,2019-08-31,15.9,Jemena,Solar Exposure
8638,2019-09-01,9.4,Jemena,Solar Exposure
8639,2019-09-02,13.4,Jemena,Solar Exposure
8640,2019-09-03,16.4,Jemena,Solar Exposure
8641,2019-09-04,14.6,Jemena,Solar Exposure
8642,2019-09-05,15.2,Jemena,Solar Exposure
8643,2019-09-06,11.3,Jemena,Solar Exposure
8644,2019-09-07,11.6,Jemena,Solar Exposure
8645,2019-09-08,9.6,Jemena,Solar Exposure
8646,2019-09-09,12.9,Jemena,Solar Exposure
8647,2019-09-10,12.7,Jemena,Solar Exposure
8648,2019-09-11,17.8,Jemena,Solar Exposure
8649,2019-09-12,12.3,Jemena,Solar Exposure
8650,2019-09-13,14.1,Jemena,Solar Exposure
8651,2019-09-14,18.4,Jemena,Solar Exposure
8652,2019-09-15,6.8,Jemena,Solar Exposure
8653,2019-09-16,16.8,Jemena,Solar Exposure
8654,2019-09-17,19.0,Jemena,Solar Exposure
8655,2019-09-18,19.2,Jemena,Solar Exposure
8656,2019-09-19,19.4,Jemena,Solar Exposure
8657,2019-09-20,12.7,Jemena,Solar Exposure
8658,2019-09-21,11.6,Jemena,Solar Exposure
8659,2019-09-22,14.2,Jemena,Solar Exposure
8660,2019-09-23,12.2,Jemena,Solar Exposure
8661,2019-09-24,13.0,Jemena,Solar Exposure
8662,2019-09-25,12.0,Jemena,Solar Exposure
8663,2019-09-26,20.0,Jemena,Solar Exposure
8664,2019-09-27,7.0,Jemena,Solar Exposure
8665,2019-09-28,15.4,Jemena,Solar Exposure
8666,2019-09-29,15.0,Jemena,Solar Exposure
8667,2019-09-30,14.2,Jemena,Solar Exposure
8668,2019-10-01,21.7,Jemena,Solar Exposure
8669,2019-10-02,18.9,Jemena,Solar Exposure
8670,2019-10-03,22.0,Jemena,Solar Exposure
8671,2019-10-04,10.3,Jemena,Solar Exposure
8672,2019-10-05,16.6,Jemena,Solar Exposure
8673,2019-10-06,16.7,Jemena,Solar Exposure
8674,2019-10-07,14.4,Jemena,Solar Exposure
8675,2019-10-08,15.3,Jemena,Solar Exposure
8676,2019-10-09,17.0,Jemena,Solar Exposure
8677,2019-10-10,15.2,Jemena,Solar Exposure
8678,2019-10-11,19.1,Jemena,Solar Exposure
8679,2019-10-12,16.6,Jemena,Solar Exposure
8680,2019-10-13,19.3,Jemena,Solar Exposure
8681,2019-10-14,17.9,Jemena,Solar Exposure
8682,2019-10-15,19.8,Jemena,Solar Exposure
8683,2019-10-16,10.0,Jemena,Solar Exposure
8684,2019-10-17,15.3,Jemena,Solar Exposure
8685,2019-10-18,23.9,Jemena,Solar Exposure
8686,2019-10-19,17.5,Jemena,Solar Exposure
8687,2019-10-20,12.3,Jemena,Solar Exposure
8688,2019-10-21,21.8,Jemena,Solar Exposure
8689,2019-10-22,24.0,Jemena,Solar Exposure
8690,2019-10-23,26.0,Jemena,Solar Exposure
8691,2019-10-24,26.1,Jemena,Solar Exposure
8692,2019-10-25,10.6,Jemena,Solar Exposure
8693,2019-10-26,19.3,Jemena,Solar Exposure
8694,2019-10-27,9.9,Jemena,Solar Exposure
8695,2019-10-28,26.7,Jemena,Solar Exposure
8696,2019-10-29,27.1,Jemena,Solar Exposure
8697,2019-10-30,27.2,Jemena,Solar Exposure
8698,2019-10-31,26.4,Jemena,Solar Exposure
8699,2019-11-01,21.7,Jemena,Solar Exposure
8700,2019-11-02,2.9,Jemena,Solar Exposure
8701,2019-11-03,6.9,Jemena,Solar Exposure
8702,2019-11-04,11.0,Jemena,Solar Exposure
8703,2019-11-05,26.7,Jemena,Solar Exposure
8704,2019-11-06,22.7,Jemena,Solar Exposure
8705,2019-11-07,11.2,Jemena,Solar Exposure
8706,2019-11-08,14.5,Jemena,Solar Exposure
8707,2019-11-09,10.4,Jemena,Solar Exposure
8708,2019-11-10,12.6,Jemena,Solar Exposure
8709,2019-11-11,28.0,Jemena,Solar Exposure
8710,2019-11-12,19.1,Jemena,Solar Exposure
8711,2019-11-13,13.2,Jemena,Solar Exposure
8712,2019-11-14,20.0,Jemena,Solar Exposure
8713,2019-11-15,11.7,Jemena,Solar Exposure
8714,2019-11-16,20.6,Jemena,Solar Exposure
8715,2019-11-17,23.4,Jemena,Solar Exposure
8716,2019-11-18,29.9,Jemena,Solar Exposure
8717,2019-11-19,26.2,Jemena,Solar Exposure
8718,2019-11-20,30.2,Jemena,Solar Exposure
8719,2019-11-21,17.5,Jemena,Solar Exposure
8720,2019-11-22,26.4,Jemena,Solar Exposure
8721,2019-11-23,24.7,Jemena,Solar Exposure
8722,2019-11-24,30.4,Jemena,Solar Exposure
8723,2019-11-25,16.2,Jemena,Solar Exposure
8724,2019-11-26,15.2,Jemena,Solar Exposure
8725,2019-11-27,31.0,Jemena,Solar Exposure
8726,2019-11-28,30.4,Jemena,Solar Exposure
8727,2019-11-29,22.4,Jemena,Solar Exposure
8728,2019-11-30,23.2,Jemena,Solar Exposure
8729,2019-12-01,10.1,Jemena,Solar Exposure
8730,2019-12-02,18.2,Jemena,Solar Exposure
8731,2019-12-03,20.8,Jemena,Solar Exposure
8732,2019-12-04,21.8,Jemena,Solar Exposure
8733,2019-12-05,25.7,Jemena,Solar Exposure
8734,2019-12-06,19.4,Jemena,Solar Exposure
8735,2019-12-07,30.6,Jemena,Solar Exposure
8736,2019-12-08,31.0,Jemena,Solar Exposure
8737,2019-12-09,27.1,Jemena,Solar Exposure
8738,2019-12-10,20.8,Jemena,Solar Exposure
8739,2019-12-11,20.7,Jemena,Solar Exposure
8740,2019-12-12,19.7,Jemena,Solar Exposure
8741,2019-12-13,21.4,Jemena,Solar Exposure
8742,2019-12-14,12.5,Jemena,Solar Exposure
8743,2019-12-15,15.6,Jemena,Solar Exposure
8744,2019-12-16,23.8,Jemena,Solar Exposure
8745,2019-12-17,29.9,Jemena,Solar Exposure
8746,2019-12-18,30.1,Jemena,Solar Exposure
8747,2019-12-19,30.4,Jemena,Solar Exposure
8748,2019-12-20,31.5,Jemena,Solar Exposure
8749,2019-12-21,24.6,Jemena,Solar Exposure
8750,2019-12-22,30.9,Jemena,Solar Exposure
8751,2019-12-23,28.9,Jemena,Solar Exposure
8752,2019-12-24,30.9,Jemena,Solar Exposure
8753,2019-12-25,31.6,Jemena,Solar Exposure
8754,2019-12-26,26.3,Jemena,Solar Exposure
8755,2019-12-27,31.5,Jemena,Solar Exposure
8756,2019-12-28,18.8,Jemena,Solar Exposure
8757,2019-12-29,30.7,Jemena,Solar Exposure
8758,2019-12-30,18.3,Jemena,Solar Exposure
8759,2019-12-31,27.9,Jemena,Solar Exposure
8760,2018-01-01,25.4,Powercor,MaxTemp
8761,2018-01-02,21.0,Powercor,MaxTemp
8762,2018-01-03,22.8,Powercor,MaxTemp
8763,2018-01-04,27.4,Powercor,MaxTemp
8764,2018-01-05,32.2,Powercor,MaxTemp
8765,2018-01-06,39.7,Powercor,MaxTemp
8766,2018-01-07,26.4,Powercor,MaxTemp
8767,2018-01-08,27.3,Powercor,MaxTemp
8768,2018-01-09,21.5,Powercor,MaxTemp
8769,2018-01-10,25.3,Powercor,MaxTemp
8770,2018-01-11,32.3,Powercor,MaxTemp
8771,2018-01-12,24.9,Powercor,MaxTemp
8772,2018-01-13,18.0,Powercor,MaxTemp
8773,2018-01-14,20.5,Powercor,MaxTemp
8774,2018-01-15,24.6,Powercor,MaxTemp
8775,2018-01-16,26.3,Powercor,MaxTemp
8776,2018-01-17,32.7,Powercor,MaxTemp
8777,2018-01-18,38.2,Powercor,MaxTemp
8778,2018-01-19,40.5,Powercor,MaxTemp
8779,2018-01-20,29.7,Powercor,MaxTemp
8780,2018-01-21,35.2,Powercor,MaxTemp
8781,2018-01-22,31.6,Powercor,MaxTemp
8782,2018-01-23,28.4,Powercor,MaxTemp
8783,2018-01-24,29.4,Powercor,MaxTemp
8784,2018-01-25,34.4,Powercor,MaxTemp
8785,2018-01-26,33.5,Powercor,MaxTemp
8786,2018-01-27,33.5,Powercor,MaxTemp
8787,2018-01-28,36.7,Powercor,MaxTemp
8788,2018-01-29,33.9,Powercor,MaxTemp
8789,2018-01-30,18.7,Powercor,MaxTemp
8790,2018-01-31,18.0,Powercor,MaxTemp
8791,2018-02-01,20.8,Powercor,MaxTemp
8792,2018-02-02,23.9,Powercor,MaxTemp
8793,2018-02-03,26.8,Powercor,MaxTemp
8794,2018-02-04,29.6,Powercor,MaxTemp
8795,2018-02-05,31.7,Powercor,MaxTemp
8796,2018-02-06,32.5,Powercor,MaxTemp
8797,2018-02-07,35.4,Powercor,MaxTemp
8798,2018-02-08,30.8,Powercor,MaxTemp
8799,2018-02-09,29.0,Powercor,MaxTemp
8800,2018-02-10,30.5,Powercor,MaxTemp
8801,2018-02-11,21.4,Powercor,MaxTemp
8802,2018-02-12,22.6,Powercor,MaxTemp
8803,2018-02-13,27.4,Powercor,MaxTemp
8804,2018-02-14,20.5,Powercor,MaxTemp
8805,2018-02-15,21.6,Powercor,MaxTemp
8806,2018-02-16,22.5,Powercor,MaxTemp
8807,2018-02-17,27.7,Powercor,MaxTemp
8808,2018-02-18,27.8,Powercor,MaxTemp
8809,2018-02-19,22.0,Powercor,MaxTemp
8810,2018-02-20,29.1,Powercor,MaxTemp
8811,2018-02-21,26.0,Powercor,MaxTemp
8812,2018-02-22,22.2,Powercor,MaxTemp
8813,2018-02-23,32.8,Powercor,MaxTemp
8814,2018-02-24,27.2,Powercor,MaxTemp
8815,2018-02-25,18.1,Powercor,MaxTemp
8816,2018-02-26,26.0,Powercor,MaxTemp
8817,2018-02-27,30.0,Powercor,MaxTemp
8818,2018-02-28,25.3,Powercor,MaxTemp
8819,2018-03-01,22.8,Powercor,MaxTemp
8820,2018-03-02,26.4,Powercor,MaxTemp
8821,2018-03-03,29.6,Powercor,MaxTemp
8822,2018-03-04,21.5,Powercor,MaxTemp
8823,2018-03-05,19.5,Powercor,MaxTemp
8824,2018-03-06,23.8,Powercor,MaxTemp
8825,2018-03-07,28.3,Powercor,MaxTemp
8826,2018-03-08,30.2,Powercor,MaxTemp
8827,2018-03-09,31.8,Powercor,MaxTemp
8828,2018-03-10,32.6,Powercor,MaxTemp
8829,2018-03-11,25.8,Powercor,MaxTemp
8830,2018-03-12,19.8,Powercor,MaxTemp
8831,2018-03-13,22.1,Powercor,MaxTemp
8832,2018-03-14,23.8,Powercor,MaxTemp
8833,2018-03-15,20.4,Powercor,MaxTemp
8834,2018-03-16,25.7,Powercor,MaxTemp
8835,2018-03-17,29.0,Powercor,MaxTemp
8836,2018-03-18,19.1,Powercor,MaxTemp
8837,2018-03-19,23.5,Powercor,MaxTemp
8838,2018-03-20,17.7,Powercor,MaxTemp
8839,2018-03-21,22.9,Powercor,MaxTemp
8840,2018-03-22,26.4,Powercor,MaxTemp
8841,2018-03-23,26.6,Powercor,MaxTemp
8842,2018-03-24,21.9,Powercor,MaxTemp
8843,2018-03-25,21.1,Powercor,MaxTemp
8844,2018-03-26,15.0,Powercor,MaxTemp
8845,2018-03-27,19.8,Powercor,MaxTemp
8846,2018-03-28,27.7,Powercor,MaxTemp
8847,2018-03-29,21.8,Powercor,MaxTemp
8848,2018-03-30,21.1,Powercor,MaxTemp
8849,2018-03-31,22.0,Powercor,MaxTemp
8850,2018-04-01,25.4,Powercor,MaxTemp
8851,2018-04-02,19.5,Powercor,MaxTemp
8852,2018-04-03,19.2,Powercor,MaxTemp
8853,2018-04-04,26.5,Powercor,MaxTemp
8854,2018-04-05,19.9,Powercor,MaxTemp
8855,2018-04-06,19.8,Powercor,MaxTemp
8856,2018-04-07,22.9,Powercor,MaxTemp
8857,2018-04-08,28.7,Powercor,MaxTemp
8858,2018-04-09,26.4,Powercor,MaxTemp
8859,2018-04-10,26.7,Powercor,MaxTemp
8860,2018-04-11,32.2,Powercor,MaxTemp
8861,2018-04-12,23.4,Powercor,MaxTemp
8862,2018-04-13,20.6,Powercor,MaxTemp
8863,2018-04-14,12.3,Powercor,MaxTemp
8864,2018-04-15,14.4,Powercor,MaxTemp
8865,2018-04-16,17.6,Powercor,MaxTemp
8866,2018-04-17,14.1,Powercor,MaxTemp
8867,2018-04-18,20.6,Powercor,MaxTemp
