,Date,Measure,Distributor,MeasurementType
14603,2015-12-29,25.9,Jemena,MaxTemp
14604,2015-12-30,35.9,Jemena,MaxTemp
14605,2015-12-31,40.3,Jemena,MaxTemp
14606,2015-01-01,0.0,Jemena,Rain Fall
14607,2015-01-02,0.0,Jemena,Rain Fall
14608,2015-01-03,0.0,Jemena,Rain Fall
14609,2015-01-04,6.0,Jemena,Rain Fall
14610,2015-01-05,0.0,Jemena,Rain Fall
14611,2015-01-06,0.0,Jemena,Rain Fall
14612,2015-01-07,0.0,Jemena,Rain Fall
14613,2015-01-08,2.6,Jemena,Rain Fall
14614,2015-01-09,2.2,Jemena,Rain Fall
14615,2015-01-10,7.0,Jemena,Rain Fall
14616,2015-01-11,0.2,Jemena,Rain Fall
14617,2015-01-12,0.0,Jemena,Rain Fall
14618,2015-01-13,0.0,Jemena,Rain Fall
14619,2015-01-14,13.0,Jemena,Rain Fall
14620,2015-01-15,0.0,Jemena,Rain Fall
14621,2015-01-16,0.0,Jemena,Rain Fall
14622,2015-01-17,0.6,Jemena,Rain Fall
14623,2015-01-18,0.0,Jemena,Rain Fall
14624,2015-01-19,0.0,Jemena,Rain Fall
14625,2015-01-20,0.0,Jemena,Rain Fall
14626,2015-01-21,0.0,Jemena,Rain Fall
14627,2015-01-22,0.0,Jemena,Rain Fall
14628,2015-01-23,0.0,Jemena,Rain Fall
14629,2015-01-24,0.0,Jemena,Rain Fall
14630,2015-01-25,0.0,Jemena,Rain Fall
14631,2015-01-26,0.0,Jemena,Rain Fall
14632,2015-01-27,0.0,Jemena,Rain Fall
14633,2015-01-28,0.0,Jemena,Rain Fall
14634,2015-01-29,0.0,Jemena,Rain Fall
14635,2015-01-30,0.0,Jemena,Rain Fall
14636,2015-01-31,0.0,Jemena,Rain Fall
14637,2015-02-01,0.0,Jemena,Rain Fall
14638,2015-02-02,1.8,Jemena,Rain Fall
14639,2015-02-03,0.0,Jemena,Rain Fall
14640,2015-02-04,0.0,Jemena,Rain Fall
14641,2015-02-05,0.2,Jemena,Rain Fall
14642,2015-02-06,0.0,Jemena,Rain Fall
14643,2015-02-07,0.0,Jemena,Rain Fall
14644,2015-02-08,0.0,Jemena,Rain Fall
14645,2015-02-09,0.0,Jemena,Rain Fall
14646,2015-02-10,0.0,Jemena,Rain Fall
14647,2015-02-11,0.0,Jemena,Rain Fall
14648,2015-02-12,0.0,Jemena,Rain Fall
14649,2015-02-13,0.0,Jemena,Rain Fall
14650,2015-02-14,23.6,Jemena,Rain Fall
14651,2015-02-15,0.4,Jemena,Rain Fall
14652,2015-02-16,0.0,Jemena,Rain Fall
14653,2015-02-17,0.0,Jemena,Rain Fall
14654,2015-02-18,0.0,Jemena,Rain Fall
14655,2015-02-19,0.2,Jemena,Rain Fall
14656,2015-02-20,0.0,Jemena,Rain Fall
14657,2015-02-21,0.0,Jemena,Rain Fall
14658,2015-02-22,1.2,Jemena,Rain Fall
14659,2015-02-23,0.0,Jemena,Rain Fall
14660,2015-02-24,7.4,Jemena,Rain Fall
14661,2015-02-25,0.0,Jemena,Rain Fall
14662,2015-02-26,0.0,Jemena,Rain Fall
14663,2015-02-27,0.0,Jemena,Rain Fall
14664,2015-02-28,0.0,Jemena,Rain Fall
14665,2015-03-01,17.6,Jemena,Rain Fall
14666,2015-03-02,0.0,Jemena,Rain Fall
14667,2015-03-03,0.0,Jemena,Rain Fall
14668,2015-03-04,0.0,Jemena,Rain Fall
14669,2015-03-05,0.8,Jemena,Rain Fall
14670,2015-03-06,0.0,Jemena,Rain Fall
14671,2015-03-07,0.8,Jemena,Rain Fall
14672,2015-03-08,0.0,Jemena,Rain Fall
14673,2015-03-09,0.0,Jemena,Rain Fall
14674,2015-03-10,0.0,Jemena,Rain Fall
14675,2015-03-11,0.0,Jemena,Rain Fall
14676,2015-03-12,0.0,Jemena,Rain Fall
14677,2015-03-13,0.0,Jemena,Rain Fall
14678,2015-03-14,0.0,Jemena,Rain Fall
14679,2015-03-15,1.8,Jemena,Rain Fall
14680,2015-03-16,0.0,Jemena,Rain Fall
14681,2015-03-17,0.0,Jemena,Rain Fall
14682,2015-03-18,1.4,Jemena,Rain Fall
14683,2015-03-19,0.0,Jemena,Rain Fall
14684,2015-03-20,0.0,Jemena,Rain Fall
14685,2015-03-21,0.0,Jemena,Rain Fall
14686,2015-03-22,0.0,Jemena,Rain Fall
14687,2015-03-23,0.0,Jemena,Rain Fall
14688,2015-03-24,1.2,Jemena,Rain Fall
14689,2015-03-25,0.0,Jemena,Rain Fall
14690,2015-03-26,0.4,Jemena,Rain Fall
14691,2015-03-27,0.0,Jemena,Rain Fall
14692,2015-03-28,0.0,Jemena,Rain Fall
14693,2015-03-29,0.0,Jemena,Rain Fall
14694,2015-03-30,0.0,Jemena,Rain Fall
14695,2015-03-31,0.0,Jemena,Rain Fall
14696,2015-04-01,0.2,Jemena,Rain Fall
14697,2015-04-02,0.4,Jemena,Rain Fall
14698,2015-04-03,0.0,Jemena,Rain Fall
14699,2015-04-04,0.0,Jemena,Rain Fall
14700,2015-04-05,0.0,Jemena,Rain Fall
14701,2015-04-06,0.0,Jemena,Rain Fall
14702,2015-04-07,0.0,Jemena,Rain Fall
14703,2015-04-08,11.0,Jemena,Rain Fall
14704,2015-04-09,0.0,Jemena,Rain Fall
14705,2015-04-10,0.0,Jemena,Rain Fall
14706,2015-04-11,0.0,Jemena,Rain Fall
14707,2015-04-12,0.0,Jemena,Rain Fall
14708,2015-04-13,0.0,Jemena,Rain Fall
14709,2015-04-14,2.0,Jemena,Rain Fall
14710,2015-04-15,1.8,Jemena,Rain Fall
14711,2015-04-16,0.0,Jemena,Rain Fall
14712,2015-04-17,0.0,Jemena,Rain Fall
14713,2015-04-18,3.8,Jemena,Rain Fall
14714,2015-04-19,6.8,Jemena,Rain Fall
14715,2015-04-20,3.6,Jemena,Rain Fall
14716,2015-04-21,0.0,Jemena,Rain Fall
14717,2015-04-22,0.0,Jemena,Rain Fall
14718,2015-04-23,0.0,Jemena,Rain Fall
14719,2015-04-24,0.0,Jemena,Rain Fall
14720,2015-04-25,5.6,Jemena,Rain Fall
14721,2015-04-26,10.4,Jemena,Rain Fall
14722,2015-04-27,0.2,Jemena,Rain Fall
14723,2015-04-28,0.8,Jemena,Rain Fall
14724,2015-04-29,0.2,Jemena,Rain Fall
14725,2015-04-30,0.0,Jemena,Rain Fall
14726,2015-05-01,0.0,Jemena,Rain Fall
14727,2015-05-02,0.0,Jemena,Rain Fall
14728,2015-05-03,0.0,Jemena,Rain Fall
14729,2015-05-04,0.0,Jemena,Rain Fall
14730,2015-05-05,2.2,Jemena,Rain Fall
14731,2015-05-06,1.4,Jemena,Rain Fall
14732,2015-05-07,2.6,Jemena,Rain Fall
14733,2015-05-08,0.2,Jemena,Rain Fall
14734,2015-05-09,0.0,Jemena,Rain Fall
14735,2015-05-10,9.8,Jemena,Rain Fall
14736,2015-05-11,2.4,Jemena,Rain Fall
14737,2015-05-12,0.0,Jemena,Rain Fall
14738,2015-05-13,11.2,Jemena,Rain Fall
14739,2015-05-14,2.0,Jemena,Rain Fall
14740,2015-05-15,3.6,Jemena,Rain Fall
14741,2015-05-16,0.2,Jemena,Rain Fall
14742,2015-05-17,0.0,Jemena,Rain Fall
14743,2015-05-18,0.0,Jemena,Rain Fall
14744,2015-05-19,0.0,Jemena,Rain Fall
14745,2015-05-20,2.8,Jemena,Rain Fall
14746,2015-05-21,7.0,Jemena,Rain Fall
14747,2015-05-22,0.6,Jemena,Rain Fall
14748,2015-05-23,0.0,Jemena,Rain Fall
14749,2015-05-24,0.0,Jemena,Rain Fall
14750,2015-05-25,0.0,Jemena,Rain Fall
14751,2015-05-26,0.0,Jemena,Rain Fall
14752,2015-05-27,0.0,Jemena,Rain Fall
14753,2015-05-28,0.0,Jemena,Rain Fall
14754,2015-05-29,0.0,Jemena,Rain Fall
14755,2015-05-30,0.0,Jemena,Rain Fall
14756,2015-05-31,0.0,Jemena,Rain Fall
14757,2015-06-01,8.4,Jemena,Rain Fall
14758,2015-06-02,0.6,Jemena,Rain Fall
14759,2015-06-03,0.8,Jemena,Rain Fall
14760,2015-06-04,0.2,Jemena,Rain Fall
14761,2015-06-05,5.0,Jemena,Rain Fall
14762,2015-06-06,0.2,Jemena,Rain Fall
14763,2015-06-07,0.0,Jemena,Rain Fall
14764,2015-06-08,0.0,Jemena,Rain Fall
14765,2015-06-09,2.4,Jemena,Rain Fall
14766,2015-06-10,0.2,Jemena,Rain Fall
14767,2015-06-11,0.0,Jemena,Rain Fall
14768,2015-06-12,0.0,Jemena,Rain Fall
14769,2015-06-13,0.0,Jemena,Rain Fall
14770,2015-06-14,0.0,Jemena,Rain Fall
14771,2015-06-15,0.0,Jemena,Rain Fall
14772,2015-06-16,6.0,Jemena,Rain Fall
14773,2015-06-17,0.0,Jemena,Rain Fall
14774,2015-06-18,2.0,Jemena,Rain Fall
14775,2015-06-19,0.2,Jemena,Rain Fall
14776,2015-06-20,0.0,Jemena,Rain Fall
14777,2015-06-21,0.2,Jemena,Rain Fall
14778,2015-06-22,0.0,Jemena,Rain Fall
14779,2015-06-23,0.0,Jemena,Rain Fall
14780,2015-06-24,0.0,Jemena,Rain Fall
14781,2015-06-25,0.0,Jemena,Rain Fall
14782,2015-06-26,0.0,Jemena,Rain Fall
14783,2015-06-27,0.0,Jemena,Rain Fall
14784,2015-06-28,0.0,Jemena,Rain Fall
14785,2015-06-29,0.0,Jemena,Rain Fall
14786,2015-06-30,0.0,Jemena,Rain Fall
14787,2015-07-01,0.2,Jemena,Rain Fall
14788,2015-07-02,1.4,Jemena,Rain Fall
14789,2015-07-03,1.2,Jemena,Rain Fall
14790,2015-07-04,0.0,Jemena,Rain Fall
14791,2015-07-05,3.0,Jemena,Rain Fall
14792,2015-07-06,4.4,Jemena,Rain Fall
14793,2015-07-07,1.6,Jemena,Rain Fall
14794,2015-07-08,0.0,Jemena,Rain Fall
14795,2015-07-09,0.0,Jemena,Rain Fall
14796,2015-07-10,0.0,Jemena,Rain Fall
14797,2015-07-11,0.8,Jemena,Rain Fall
14798,2015-07-12,2.0,Jemena,Rain Fall
14799,2015-07-13,24.0,Jemena,Rain Fall
14800,2015-07-14,3.0,Jemena,Rain Fall
14801,2015-07-15,4.8,Jemena,Rain Fall
14802,2015-07-16,0.0,Jemena,Rain Fall
14803,2015-07-17,5.2,Jemena,Rain Fall
14804,2015-07-18,1.2,Jemena,Rain Fall
14805,2015-07-19,0.2,Jemena,Rain Fall
14806,2015-07-20,0.0,Jemena,Rain Fall
14807,2015-07-21,0.0,Jemena,Rain Fall
14808,2015-07-22,3.0,Jemena,Rain Fall
14809,2015-07-23,0.0,Jemena,Rain Fall
14810,2015-07-24,1.6,Jemena,Rain Fall
14811,2015-07-25,2.8,Jemena,Rain Fall
14812,2015-07-26,2.4,Jemena,Rain Fall
14813,2015-07-27,0.2,Jemena,Rain Fall
14814,2015-07-28,0.0,Jemena,Rain Fall
14815,2015-07-29,0.0,Jemena,Rain Fall
14816,2015-07-30,0.0,Jemena,Rain Fall
14817,2015-07-31,1.2,Jemena,Rain Fall
14818,2015-08-01,1.0,Jemena,Rain Fall
14819,2015-08-02,0.0,Jemena,Rain Fall
14820,2015-08-03,7.2,Jemena,Rain Fall
14821,2015-08-04,0.0,Jemena,Rain Fall
14822,2015-08-05,3.2,Jemena,Rain Fall
14823,2015-08-06,1.0,Jemena,Rain Fall
14824,2015-08-07,2.2,Jemena,Rain Fall
14825,2015-08-08,1.6,Jemena,Rain Fall
14826,2015-08-09,0.0,Jemena,Rain Fall
14827,2015-08-10,0.2,Jemena,Rain Fall
14828,2015-08-11,0.4,Jemena,Rain Fall
14829,2015-08-12,0.0,Jemena,Rain Fall
14830,2015-08-13,0.8,Jemena,Rain Fall
14831,2015-08-14,0.0,Jemena,Rain Fall
14832,2015-08-15,0.6,Jemena,Rain Fall
14833,2015-08-16,0.0,Jemena,Rain Fall
14834,2015-08-17,1.6,Jemena,Rain Fall
14835,2015-08-18,0.2,Jemena,Rain Fall
14836,2015-08-19,0.0,Jemena,Rain Fall
14837,2015-08-20,0.0,Jemena,Rain Fall
14838,2015-08-21,0.0,Jemena,Rain Fall
14839,2015-08-22,0.0,Jemena,Rain Fall
14840,2015-08-23,0.0,Jemena,Rain Fall
14841,2015-08-24,0.0,Jemena,Rain Fall
14842,2015-08-25,0.0,Jemena,Rain Fall
14843,2015-08-26,0.0,Jemena,Rain Fall
14844,2015-08-27,1.6,Jemena,Rain Fall
14845,2015-08-28,7.0,Jemena,Rain Fall
14846,2015-08-29,1.8,Jemena,Rain Fall
14847,2015-08-30,3.6,Jemena,Rain Fall
14848,2015-08-31,0.0,Jemena,Rain Fall
14849,2015-09-01,0.0,Jemena,Rain Fall
14850,2015-09-02,0.0,Jemena,Rain Fall
14851,2015-09-03,4.6,Jemena,Rain Fall
14852,2015-09-04,0.0,Jemena,Rain Fall
14853,2015-09-05,0.0,Jemena,Rain Fall
14854,2015-09-06,0.0,Jemena,Rain Fall
14855,2015-09-07,5.2,Jemena,Rain Fall
14856,2015-09-08,1.6,Jemena,Rain Fall
14857,2015-09-09,0.0,Jemena,Rain Fall
14858,2015-09-10,0.0,Jemena,Rain Fall
14859,2015-09-11,0.0,Jemena,Rain Fall
14860,2015-09-12,0.0,Jemena,Rain Fall
14861,2015-09-13,0.0,Jemena,Rain Fall
14862,2015-09-14,0.0,Jemena,Rain Fall
14863,2015-09-15,12.8,Jemena,Rain Fall
14864,2015-09-16,0.0,Jemena,Rain Fall
14865,2015-09-17,0.2,Jemena,Rain Fall
14866,2015-09-18,0.2,Jemena,Rain Fall
14867,2015-09-19,0.0,Jemena,Rain Fall
14868,2015-09-20,0.0,Jemena,Rain Fall
14869,2015-09-21,0.0,Jemena,Rain Fall
14870,2015-09-22,2.4,Jemena,Rain Fall
14871,2015-09-23,3.0,Jemena,Rain Fall
14872,2015-09-24,0.2,Jemena,Rain Fall
14873,2015-09-25,0.0,Jemena,Rain Fall
14874,2015-09-26,0.0,Jemena,Rain Fall
14875,2015-09-27,0.0,Jemena,Rain Fall
14876,2015-09-28,0.2,Jemena,Rain Fall
14877,2015-09-29,0.0,Jemena,Rain Fall
14878,2015-09-30,0.0,Jemena,Rain Fall
14879,2015-10-01,0.0,Jemena,Rain Fall
14880,2015-10-02,0.0,Jemena,Rain Fall
14881,2015-10-03,0.0,Jemena,Rain Fall
14882,2015-10-04,0.0,Jemena,Rain Fall
14883,2015-10-05,0.0,Jemena,Rain Fall
14884,2015-10-06,0.0,Jemena,Rain Fall
14885,2015-10-07,0.0,Jemena,Rain Fall
14886,2015-10-08,0.0,Jemena,Rain Fall
14887,2015-10-09,0.0,Jemena,Rain Fall
14888,2015-10-10,0.0,Jemena,Rain Fall
14889,2015-10-11,11.6,Jemena,Rain Fall
14890,2015-10-12,1.8,Jemena,Rain Fall
14891,2015-10-13,0.0,Jemena,Rain Fall
14892,2015-10-14,0.0,Jemena,Rain Fall
14893,2015-10-15,0.0,Jemena,Rain Fall
14894,2015-10-16,0.0,Jemena,Rain Fall
14895,2015-10-17,0.0,Jemena,Rain Fall
14896,2015-10-18,0.2,Jemena,Rain Fall
14897,2015-10-19,0.0,Jemena,Rain Fall
14898,2015-10-20,0.0,Jemena,Rain Fall
14899,2015-10-21,2.6,Jemena,Rain Fall
14900,2015-10-22,4.6,Jemena,Rain Fall
14901,2015-10-23,0.2,Jemena,Rain Fall
14902,2015-10-24,0.2,Jemena,Rain Fall
14903,2015-10-25,0.0,Jemena,Rain Fall
14904,2015-10-26,0.4,Jemena,Rain Fall
14905,2015-10-27,0.4,Jemena,Rain Fall
14906,2015-10-28,0.0,Jemena,Rain Fall
14907,2015-10-29,0.0,Jemena,Rain Fall
14908,2015-10-30,0.0,Jemena,Rain Fall
14909,2015-10-31,3.2,Jemena,Rain Fall
14910,2015-11-01,3.6,Jemena,Rain Fall
14911,2015-11-02,0.0,Jemena,Rain Fall
14912,2015-11-03,1.0,Jemena,Rain Fall
14913,2015-11-04,0.0,Jemena,Rain Fall
14914,2015-11-05,12.8,Jemena,Rain Fall
14915,2015-11-06,15.0,Jemena,Rain Fall
14916,2015-11-07,0.2,Jemena,Rain Fall
14917,2015-11-08,0.0,Jemena,Rain Fall
14918,2015-11-09,0.0,Jemena,Rain Fall
14919,2015-11-10,0.0,Jemena,Rain Fall
14920,2015-11-11,2.0,Jemena,Rain Fall
14921,2015-11-12,0.2,Jemena,Rain Fall
14922,2015-11-13,0.0,Jemena,Rain Fall
14923,2015-11-14,0.0,Jemena,Rain Fall
14924,2015-11-15,0.2,Jemena,Rain Fall
14925,2015-11-16,0.0,Jemena,Rain Fall
14926,2015-11-17,0.0,Jemena,Rain Fall
14927,2015-11-18,0.0,Jemena,Rain Fall
14928,2015-11-19,0.0,Jemena,Rain Fall
14929,2015-11-20,0.0,Jemena,Rain Fall
14930,2015-11-21,3.6,Jemena,Rain Fall
14931,2015-11-22,0.0,Jemena,Rain Fall
14932,2015-11-23,0.0,Jemena,Rain Fall
14933,2015-11-24,0.0,Jemena,Rain Fall
14934,2015-11-25,0.0,Jemena,Rain Fall
14935,2015-11-26,0.0,Jemena,Rain Fall
14936,2015-11-27,0.6,Jemena,Rain Fall
14937,2015-11-28,0.0,Jemena,Rain Fall
14938,2015-11-29,0.0,Jemena,Rain Fall
14939,2015-11-30,0.0,Jemena,Rain Fall
14940,2015-12-01,1.4,Jemena,Rain Fall
14941,2015-12-02,0.2,Jemena,Rain Fall
14942,2015-12-03,0.0,Jemena,Rain Fall
14943,2015-12-04,0.0,Jemena,Rain Fall
14944,2015-12-05,0.0,Jemena,Rain Fall
14945,2015-12-06,0.0,Jemena,Rain Fall
14946,2015-12-07,0.0,Jemena,Rain Fall
14947,2015-12-08,1.2,Jemena,Rain Fall
14948,2015-12-09,0.0,Jemena,Rain Fall
14949,2015-12-10,0.0,Jemena,Rain Fall
14950,2015-12-11,0.0,Jemena,Rain Fall
14951,2015-12-12,1.4,Jemena,Rain Fall
14952,2015-12-13,0.0,Jemena,Rain Fall
14953,2015-12-14,0.0,Jemena,Rain Fall
14954,2015-12-15,0.0,Jemena,Rain Fall
14955,2015-12-16,0.0,Jemena,Rain Fall
14956,2015-12-17,0.0,Jemena,Rain Fall
14957,2015-12-18,0.0,Jemena,Rain Fall
14958,2015-12-19,0.0,Jemena,Rain Fall
14959,2015-12-20,1.2,Jemena,Rain Fall
14960,2015-12-21,4.2,Jemena,Rain Fall
14961,2015-12-22,0.0,Jemena,Rain Fall
14962,2015-12-23,0.0,Jemena,Rain Fall
14963,2015-12-24,0.0,Jemena,Rain Fall
14964,2015-12-25,0.0,Jemena,Rain Fall
14965,2015-12-26,32.4,Jemena,Rain Fall
14966,2015-12-27,1.8,Jemena,Rain Fall
14967,2015-12-28,0.0,Jemena,Rain Fall
14968,2015-12-29,0.0,Jemena,Rain Fall
14969,2015-12-30,0.0,Jemena,Rain Fall
14970,2015-12-31,0.0,Jemena,Rain Fall
14971,2015-01-01,24.4,Jemena,Solar Exposure
14972,2015-01-02,29.2,Jemena,Solar Exposure
14973,2015-01-03,26.4,Jemena,Solar Exposure
14974,2015-01-04,23.7,Jemena,Solar Exposure
14975,2015-01-05,28.9,Jemena,Solar Exposure
14976,2015-01-06,31.7,Jemena,Solar Exposure
14977,2015-01-07,23.6,Jemena,Solar Exposure
14978,2015-01-08,9.0,Jemena,Solar Exposure
14979,2015-01-09,3.2,Jemena,Solar Exposure
14980,2015-01-10,7.1,Jemena,Solar Exposure
14981,2015-01-11,24.8,Jemena,Solar Exposure
14982,2015-01-12,31.8,Jemena,Solar Exposure
14983,2015-01-13,4.1,Jemena,Solar Exposure
14984,2015-01-14,12.4,Jemena,Solar Exposure
14985,2015-01-15,13.2,Jemena,Solar Exposure
14986,2015-01-16,30.0,Jemena,Solar Exposure
14987,2015-01-17,28.1,Jemena,Solar Exposure
14988,2015-01-18,18.6,Jemena,Solar Exposure
14989,2015-01-19,28.4,Jemena,Solar Exposure
14990,2015-01-20,17.3,Jemena,Solar Exposure
14991,2015-01-21,24.9,Jemena,Solar Exposure
14992,2015-01-22,22.4,Jemena,Solar Exposure
14993,2015-01-23,29.7,Jemena,Solar Exposure
14994,2015-01-24,30.4,Jemena,Solar Exposure
14995,2015-01-25,24.5,Jemena,Solar Exposure
14996,2015-01-26,20.3,Jemena,Solar Exposure
14997,2015-01-27,17.2,Jemena,Solar Exposure
14998,2015-01-28,26.3,Jemena,Solar Exposure
14999,2015-01-29,28.5,Jemena,Solar Exposure
15000,2015-01-30,28.4,Jemena,Solar Exposure
15001,2015-01-31,21.5,Jemena,Solar Exposure
15002,2015-02-01,13.0,Jemena,Solar Exposure
15003,2015-02-02,22.7,Jemena,Solar Exposure
15004,2015-02-03,24.7,Jemena,Solar Exposure
15005,2015-02-04,20.2,Jemena,Solar Exposure
15006,2015-02-05,29.1,Jemena,Solar Exposure
15007,2015-02-06,27.0,Jemena,Solar Exposure
15008,2015-02-07,15.7,Jemena,Solar Exposure
15009,2015-02-08,14.0,Jemena,Solar Exposure
15010,2015-02-09,28.7,Jemena,Solar Exposure
15011,2015-02-10,26.6,Jemena,Solar Exposure
15012,2015-02-11,24.9,Jemena,Solar Exposure
15013,2015-02-12,21.7,Jemena,Solar Exposure
15014,2015-02-13,12.9,Jemena,Solar Exposure
15015,2015-02-14,20.1,Jemena,Solar Exposure
15016,2015-02-15,25.7,Jemena,Solar Exposure
15017,2015-02-16,26.7,Jemena,Solar Exposure
15018,2015-02-17,7.3,Jemena,Solar Exposure
15019,2015-02-18,9.1,Jemena,Solar Exposure
15020,2015-02-19,24.9,Jemena,Solar Exposure
15021,2015-02-20,24.1,Jemena,Solar Exposure
15022,2015-02-21,19.6,Jemena,Solar Exposure
15023,2015-02-22,12.7,Jemena,Solar Exposure
15024,2015-02-23,5.7,Jemena,Solar Exposure
15025,2015-02-24,19.4,Jemena,Solar Exposure
15026,2015-02-25,22.4,Jemena,Solar Exposure
15027,2015-02-26,19.3,Jemena,Solar Exposure
15028,2015-02-27,19.3,Jemena,Solar Exposure
15029,2015-02-28,7.8,Jemena,Solar Exposure
15030,2015-03-01,20.6,Jemena,Solar Exposure
15031,2015-03-02,21.4,Jemena,Solar Exposure
15032,2015-03-03,20.8,Jemena,Solar Exposure
15033,2015-03-04,22.7,Jemena,Solar Exposure
15034,2015-03-05,21.6,Jemena,Solar Exposure
15035,2015-03-06,8.2,Jemena,Solar Exposure
15036,2015-03-07,10.9,Jemena,Solar Exposure
15037,2015-03-08,19.7,Jemena,Solar Exposure
15038,2015-03-09,16.8,Jemena,Solar Exposure
15039,2015-03-10,21.8,Jemena,Solar Exposure
15040,2015-03-11,22.5,Jemena,Solar Exposure
15041,2015-03-12,14.1,Jemena,Solar Exposure
15042,2015-03-13,21.0,Jemena,Solar Exposure
15043,2015-03-14,19.9,Jemena,Solar Exposure
15044,2015-03-15,16.6,Jemena,Solar Exposure
15045,2015-03-16,14.2,Jemena,Solar Exposure
15046,2015-03-17,3.8,Jemena,Solar Exposure
15047,2015-03-18,9.9,Jemena,Solar Exposure
15048,2015-03-19,17.4,Jemena,Solar Exposure
15049,2015-03-20,19.2,Jemena,Solar Exposure
15050,2015-03-21,20.6,Jemena,Solar Exposure
15051,2015-03-22,19.5,Jemena,Solar Exposure
15052,2015-03-23,4.0,Jemena,Solar Exposure
15053,2015-03-24,4.9,Jemena,Solar Exposure
15054,2015-03-25,16.0,Jemena,Solar Exposure
15055,2015-03-26,11.8,Jemena,Solar Exposure
15056,2015-03-27,10.9,Jemena,Solar Exposure
15057,2015-03-28,14.2,Jemena,Solar Exposure
15058,2015-03-29,18.3,Jemena,Solar Exposure
15059,2015-03-30,17.9,Jemena,Solar Exposure
15060,2015-03-31,17.9,Jemena,Solar Exposure
15061,2015-04-01,11.7,Jemena,Solar Exposure
15062,2015-04-02,16.1,Jemena,Solar Exposure
15063,2015-04-03,17.2,Jemena,Solar Exposure
15064,2015-04-04,15.8,Jemena,Solar Exposure
15065,2015-04-05,10.0,Jemena,Solar Exposure
15066,2015-04-06,10.6,Jemena,Solar Exposure
15067,2015-04-07,4.1,Jemena,Solar Exposure
15068,2015-04-08,11.5,Jemena,Solar Exposure
15069,2015-04-09,13.0,Jemena,Solar Exposure
15070,2015-04-10,15.8,Jemena,Solar Exposure
15071,2015-04-11,15.0,Jemena,Solar Exposure
15072,2015-04-12,12.0,Jemena,Solar Exposure
15073,2015-04-13,14.3,Jemena,Solar Exposure
15074,2015-04-14,7.3,Jemena,Solar Exposure
15075,2015-04-15,13.2,Jemena,Solar Exposure
15076,2015-04-16,9.0,Jemena,Solar Exposure
15077,2015-04-17,6.5,Jemena,Solar Exposure
15078,2015-04-18,9.9,Jemena,Solar Exposure
15079,2015-04-19,8.5,Jemena,Solar Exposure
15080,2015-04-20,13.7,Jemena,Solar Exposure
15081,2015-04-21,13.1,Jemena,Solar Exposure
15082,2015-04-22,6.8,Jemena,Solar Exposure
15083,2015-04-23,7.6,Jemena,Solar Exposure
15084,2015-04-24,8.2,Jemena,Solar Exposure
15085,2015-04-25,4.3,Jemena,Solar Exposure
15086,2015-04-26,5.9,Jemena,Solar Exposure
15087,2015-04-27,9.0,Jemena,Solar Exposure
15088,2015-04-28,7.8,Jemena,Solar Exposure
15089,2015-04-29,12.6,Jemena,Solar Exposure
15090,2015-04-30,12.5,Jemena,Solar Exposure
15091,2015-05-01,12.4,Jemena,Solar Exposure
15092,2015-05-02,6.9,Jemena,Solar Exposure
15093,2015-05-03,9.9,Jemena,Solar Exposure
15094,2015-05-04,11.7,Jemena,Solar Exposure
15095,2015-05-05,7.5,Jemena,Solar Exposure
15096,2015-05-06,6.4,Jemena,Solar Exposure
15097,2015-05-07,8.5,Jemena,Solar Exposure
15098,2015-05-08,5.9,Jemena,Solar Exposure
15099,2015-05-09,8.4,Jemena,Solar Exposure
15100,2015-05-10,7.1,Jemena,Solar Exposure
15101,2015-05-11,7.7,Jemena,Solar Exposure
15102,2015-05-12,7.0,Jemena,Solar Exposure
15103,2015-05-13,8.3,Jemena,Solar Exposure
15104,2015-05-14,5.6,Jemena,Solar Exposure
15105,2015-05-15,6.2,Jemena,Solar Exposure
15106,2015-05-16,10.2,Jemena,Solar Exposure
15107,2015-05-17,10.4,Jemena,Solar Exposure
15108,2015-05-18,10.3,Jemena,Solar Exposure
15109,2015-05-19,3.4,Jemena,Solar Exposure
15110,2015-05-20,6.6,Jemena,Solar Exposure
15111,2015-05-21,3.8,Jemena,Solar Exposure
15112,2015-05-22,5.9,Jemena,Solar Exposure
15113,2015-05-23,8.9,Jemena,Solar Exposure
15114,2015-05-24,8.5,Jemena,Solar Exposure
15115,2015-05-25,7.5,Jemena,Solar Exposure
15116,2015-05-26,6.6,Jemena,Solar Exposure
15117,2015-05-27,7.3,Jemena,Solar Exposure
15118,2015-05-28,8.3,Jemena,Solar Exposure
15119,2015-05-29,6.9,Jemena,Solar Exposure
15120,2015-05-30,8.9,Jemena,Solar Exposure
15121,2015-05-31,4.3,Jemena,Solar Exposure
15122,2015-06-01,7.8,Jemena,Solar Exposure
15123,2015-06-02,5.5,Jemena,Solar Exposure
15124,2015-06-03,6.0,Jemena,Solar Exposure
15125,2015-06-04,5.1,Jemena,Solar Exposure
15126,2015-06-05,6.4,Jemena,Solar Exposure
15127,2015-06-06,7.2,Jemena,Solar Exposure
15128,2015-06-07,6.2,Jemena,Solar Exposure
15129,2015-06-08,8.3,Jemena,Solar Exposure
15130,2015-06-09,8.0,Jemena,Solar Exposure
15131,2015-06-10,6.0,Jemena,Solar Exposure
15132,2015-06-11,8.5,Jemena,Solar Exposure
15133,2015-06-12,7.1,Jemena,Solar Exposure
